Rank,Team,Player,Fantsy Position,ADP,Bye,Age,1yr. Proj,3yr. Proj,5yr. Proj,10yr. Proj,DS Analysis,3D Value +
149,WAS,Antonio Williams,WR,17.07,12,21.8,117,446,747,1478,"Williams looked like a top WR after he led Clemson in receiving as a true freshman in 2022. But lower body injuries in 2023 derailed him before a 74-904-11 season in 2024. Clemson's weak pass offense hurt Williams in 2025, but he is a versatile WR with good route running and hands. He also lands on a weak Commanders depth chart where Williams can ascend to becoming their No. 2 WR.",10
150,NYJ,Braelon Allen,RB,16.02,9,22.3,68,312,501,855,"Allen’s size jumps off the tape: 6’2, 235 pounds. He averaged a robust 3.66 yards after contact per attempt for his college career, plus 5.9 yards per carry and 35 rushing scores. However, Allen didn’t show much as a pass-catcher. One silver lining: The former four-star prospect is still only 22 following a quiet 2024 and a 2025 lost to a knee injury.",10
151,PIT,Germie Bernard,WR,12.07,5,22.4,135,440,736,1435,"Bernard followed HC Kalen DeBoer from Washington to Alabama. He had his best season in 2025 at 64-862-7. Bernard has good size and hands as a savvy route runner who works in the slot and outside. He may not have No. 1 WR upside, but Bernard will likely play the slot role for the Steelers. He has a low ceiling, but a high floor.",9.7
152,NYG,Isaiah Likely,TE,11.06,14,26,151,394,620,1075,"A preseason foot fracture limited Likely early and cost him the first four games of the 2025 season. He continued to showcase athletic traits when healthy, but the production was very inconsistent (25-275-1). Likely joined HC John Harbaugh and the Giants in free agency, placing him in a lead TE role ahead of Theo Johnson. There's certainly TE1 potential here, especially if Jaxson Dart shows improvement.",9.6
153,CAR,Jonathon Brooks,RB,13.10,14,22.8,127,302,472,718,"With Bijan Robinson in the pros, Brooks’ time to shine arrived in 2023. And he did, ranking top-10 nationally in yards after contact per attempt and Pro Football Focus’ elusive rating. He proved explosive as a pass-catcher, too. Just one problem: Brooks’ season ended with a November ACL tear. Then, in December of 2024, Brooks tore the same ACL again. He missed the entire 2025 season but is expected to be ready for training camp. He'll compete for touches alongside Chuba Hubbard.",9.5
154,CAR,Jalen Coker,WR,12.05,14,24.5,145,438,748,1361,"A quad injury put Coker on IR to start the 2025 season, but he succeeded when he returned. In 11 games, he went 33-394-3. Coker proved he is an ideal slot WR and played over Xavier Legette upon returning. He also made Adam Thielen expendable. Coker could retain his role going forward and be a fantasy spot-starter.",9.4
155,JAC,Brenton Strange,TE,10.02,8,25.3,156,384,610,1059,"Strange replaced Evan Engram with success in HC Liam Coen's offense. A quad injury did sideline him for 6 games, but he finished the year with three top-7 TE performances in his last five games. Strange should be locked in as the TE starter going forward for Coen and the Jaguars, making him a solid young TE to roster at only 25 years old.",9.3
156,BAL,Mark Andrews,TE,13.09,7,30.7,162,378,598,1031,"Andrews signed a three-year extension with the Ravens during the 2025 season, locking him into the team for the foreseeable future. With Isaiah Likely out of town, Andrews should be able to gain TE1 value in the short term. Note that 2026 will be his age-31 season.",8.8
157,ARI,Jacoby Brissett,QB,14.03,8,33.4,208,548,714,980,"Brissett isn't a long-term solution, but his play down the stretch in 2025 could get him a starting opportunity to open 2026. The veteran turned 33 in December.",8.7
158,DET,Isiah Pacheco,RB,17.09,8,27.2,121,285,457,746,"A broken right fibula ruined Pacheco's 2024. Even when he returned late in the year, he split work with veteran Kareem Hunt. Pacheco failed to rebound last season but landed in a nice handcuff spot in Detroit.",8.7
159,PHI,Dallas Goedert,TE,14.04,9,31.3,160,384,591,979,"Goedert had a TD-heavy 2025 going 60-591-11. The Eagles schemed up red zone touches for him to score as much as he did, but that may not happen in the future. Goedert is set to be a free agent in 2026, but he is unlikely to find a better situation than the Eagles. He will be 31 heading into the 2026 season and may have peaked in terms of his fantasy output.",8.5
160,KC,Travis Kelce,TE,15.01,10,36.6,183,392,543,874,"With the Chiefs' offense taking a step back in 2005, Kelce felt the sting. He finished with 73-839-5 on his fantasy season, his lowest reception total since 2015. In March, we learned that he'd return for his 14th season in Kansas City. He's now year-to-year, making him a shaky dynasty asset.",7.7
161,UNS,Brandon Aiyuk,WR,13.11,18,28.1,174,430,689,1189,"Aiyuk didn't play in 2025 after an ACL, MCL, and meniscus injury in 2024. The 49ers and Aiyuk may sever ties heading into 2026, and he should be fully healthy on a new squad. Aiyuk already disappointed in 2024 before the injury and is heading into his age-28 season. It appears unlikely he turns into a top-12 fantasy WR again.",7.5
162,NE,Hunter Henry,TE,15.07,14,31.4,156,371,571,948,"Henry went 55-712-7 during the 2025 fantasy season, living on his ability to score TDs. He turns 32 during a contract season in 2026 but remains a short-term streamer.",7.5
163,HOU,Jaylin Noel,WR,17.11,6,23.7,120,421,714,1366,"Noel flashed as a rookie when allowed to play in the slot. He went 26-292-2 in a part-time role. The Texans will likely move forward with Noel as the slot WR in 2026, but questions about C.J. Stroud -- plus the presence of Nico Collins and Jayden Higgins -- cloud the upside.",7.5
164,SEA,AJ Barner,TE,13.01,8,24,123,360,582,1044,"Barner played ahead of rookie Elijah Arroyo in 2025, but the young athlete may pass Barner sooner rather than later. Barner, only 24, should still remain on dynasty rosters while this situation plays out under new OC Brian Fleury.",7.4
165,DEN,Troy Franklin,WR,15.04,12,23.3,97,424,718,1374,"Franklin enjoyed a mini breakout in 2025. He tallied 65-709-6 for a high-volume passing game led by Bo Nix. Unfortunately, that momentum was halted after the March trade for Jaylen Waddle. Now, Franklin will battle Pat Bryant for the No. 3 WR role.",7
166,LAR,Terrance Ferguson,TE,14.07,8,23.2,95,349,595,1105,"Ferguson showed a late-season surge with Davante Adams sidelined. The Rams seem intent on using the young TE as a pseudo WR, which is great for his fantasy potential. Still, uncertainty at QB and a crowded TE depth chart mean dynasty managers will need patience.",6.9
167,MIN,T.J. Hockenson,TE,14.05,6,28.8,147,363,563,949,"Hockenson's best days are behind him as he heads into his age-29 season. The Vikings at least added talent at QB, signing Kyler Murray after enduring a brutal 2025 under J.J. McCarthy.",6.8
168,NYG,Tyrone Tracy Jr.,RB,15.08,14,26.4,108,318,418,552,"Tracy delivered instant value as a rookie with 1,123 total yards, despite New York providing a terrible supporting cast. The arrow was pointing straight up... until the Giants used a Round 4 pick on bruising RB Cam Skattebo. A season-ending injury to Skattebo allowed Tracy to see more work in '25, but the pair figures to work in a timeshare in 2026.",6.8
169,WAS,Chigoziem Okonkwo,TE,15.11,12,26.7,135,358,555,956,"Okonkwo posted five top-12 fantasy finishes in 2025, his final year in Tennessee. He set career highs in targets (79), catches (56) and yards (560) but remained an underwhelming TD producer (2). He also played all 17 games for the fourth straight season. In Washington, he'll have a chance to boost production for an offense that's moving on from Zach Ertz.",6.5
170,PIT,Pat Freiermuth,TE,17.12,5,27.5,129,348,557,1003,"Freiermuth had an uneven year in 2025 while sharing snaps and targets with Darnell Washington and Jonnu Smith. Freiermuth ended with 38-435-4, good for TE26 in fantasy points per game. There's some hope for a bounce back, as Jonnu Smith left via free agency. Pittsburgh's pass volume should also tick up under new HC Mike McCarthy.",6.4
171,SEA,Elijah Arroyo,TE,19.06,8,23.1,82,343,588,1102,"Arroyo had a few flashes in his rookie season, but he was never able to rise past A.J. Barner on the depth chart. Arroyo finished the season at 15-179-1, missing the last few games with a knee injury. Still, at only 23, his athletic upside makes him a dynasty hold.",6.3
172,HOU,Dalton Schultz,TE,15.06,6,29.8,149,361,561,857,"Schultz had one of his best years in 2026, going 78-704-3 during the fantasy season. He posted the most targets of his career at 106. Schultz is locked into the Texans and QB C.J. Stroud for one more season. He should be a suitable low-end TE1 for 2026, but the future is cloudy beyond that.",6.2
173,TEN,Gunnar Helm,TE,14.10,10,23.7,127,328,559,1039,"Helm flashed at times during his rookie season, though he still sat behind Chig Okonkwo for most of the year. With Okonkwo leaving in free agency, Helm looked to be in a nice spot for spot-start fantasy value in 2026. That still may be the case, but Tennessee added former Giants TE Daniel Bellinger in free agency on a three-year deal with $14 million guaranteed.",6.1
174,CLE,Deshaun Watson,QB,22.07,9,30.7,122,394,649,1216,"Watson sustained an Achilles tear in Week 7 of the 2024 season. There’s a chance he doesn’t start another NFL game, although he remains under contract with the Browns.",6.1
175,DEN,Jonah Coleman,RB,11.11,12,22.7,78,265,422,749,"Coleman scored 17 total TDs this season as the focal point of the Washington offense. He is on the shorter end, but at 220 pounds, Coleman is a punishing rusher with a low pad level. He is also a strong receiver for his size. Coleman didn't test at the Combine, but nobody will mistake him for a burner. The Broncos could end up being a good landing spot if Coleman can outperform second-year RB RJ Harvey.",6.1
176,WAS,Rachaad White,RB,15.09,12,27.3,165,295,355,498,"We were pumped to see White — an athletic back with pass-catching ability — land in Round 3 in 2022. He managed to get on the field early and eventually work in tandem with Leonard Fournette. 2023 turned up workhorse usage, boosted by a thin backfield and a surprisingly effective Baker Mayfield. However, we baked in some dynasty risk following the 2024 arrival of Bucky Irving, who proved pro-ready. White was largely quiet in 2025 -- despite some missed time from Irving. Washington supplies a nice landing spot, but the team could add more talent via the draft.",6
177,LVR,Jack Bech,WR,19.11,8,23.3,116,417,693,1288,"Bech disappointed as a rookie, especially considering the poor WR depth chart for the Raiders. He went 20-224-0 in 2025 and will be paired with a. new coaching staff in 2026. Perhaps Bech can still develop and earn the slot job next season with a rookie QB, so he is worth stashing.",5.9
178,NE,Kayshon Boutte,WR,15.10,14,24,115,410,694,1310,"Boutte played a ton of snaps in 2025 and flashed some end zone ability. His 33-551-6 stat line was respectable, but Boutte certainly can be upgraded. If he resumes the same role in 2026, Boutte could. be a spot fantasy starter. If the Patriots add competition, 2025 could have been the peak of Boutte's career.",5.8
179,JAC,Chris Rodriguez,RB,18.05,8,25.6,113,259,397,669,"Rodriguez gained a short-term value boost after the August trade of Brian Robinson -- and the September Achilles injury to Austin Ekeler. Across 12 games, he notched 500 yards and 6 TDs on 112 attempts. In March, the Jags signed him to a two-year deal with $6.2 million in guarantees. The contract suggests he'll have a chance to carve out a part-time role alongside Bhayshul Tuten.",5.8
180,LAC,Keaton Mitchell,RB,18.12,12,24.3,100,283,427,562,"Mitchell showed dynamic traits before a December 2023 ACL tear. He missed most of the 2024 season but returned to see part-time work behind Derrick Henry in '25. The results still weren't great: 341 yards and 1 TD on 59 attempts, plus 9 catches for 63 yards. He projects as a part-timer after signing with the Chargers.",5.7
181,DEN,Pat Bryant,WR,15.03,12,23.4,107,402,688,1327,"Bryant's snap share picked up as his rookie season wore on. Still, he topped 50 yards only once for an offense that lacked a consistent presence behind Courtland Sutton. Bryant's breakout path is blocked by the addition of Jaylen Waddle, who's signed through the 2028 season.",5.6
182,SF,De'Zhaun Stribling,WR,24.11,14,23.3,103,414,690,1281,"Stribling broke out at Washington State before joining Ole Miss in 2025. He went 55-811-6 in the SEC showcasing great hands and after catch ability. Stribling was overdrafted as an early Round 2 pick by the 49ers, but he does offer a vertical element for the team. He could be the No. 3 WR on the 49ers as a rookie.",5.4
183,TB,Cade Otton,TE,18.04,9,27.1,134,341,528,908,"Otton finished at TE29 in PPR points per game last season. The team showed they valued him with a new three-year deal worth $20 million guaranteed, but that doesn't bolster his fantasy prospects. The 27-year-old remains a low-ceiling dynasty asset.",5.2
184,ARI,Tyler Allgeier,RB,11.01,8,26.1,102,258,403,646,"Allgeier has proven effective as an early-down thumper, but Bijan Robinson capped the fantasy ceiling in Atlanta. While he’s out of Bijan’s shadow in Arizona, the Cardinals will place him in a similar situation after spending the third overall pick on Jeremiyah Love. Allgeier now projects as more of a handcuff than a standalone fantasy option.",5.1
185,NYG,Theo Johnson,TE,15.05,14,25.2,58,361,573,996,"Johnson was a surprise in 2025, scoring 5 TDs in his first 9 games of the season. He eventually cooled off, hurt by missed time from Jaxson Dart. But the real issue here is the arrival of TE Isaiah Likely, who joins new HC John Harbaugh from Baltimore. While Johnson remains intriguing from an athleticism perspective, his short-term target outlook takes a hit.",5
186,LAC,David Njoku,TE,16.06,12,29.8,114,336,564,869,"Njoku split time early in the season with rookie Harold Fannin Jr., but the writing was on the wall in the final year of his contract. Njoku eventually slotted behind Fannin and finished the season with 33-293-4. He enters his age-30 season looking for a new team.",4.9
187,ATL,Brian Robinson Jr.,RB,19.01,5,27.1,101,305,368,516,"Despite missing several games, Robinson set a career high with 8 rushing scores in 2024. His receiving usage predictably declined, though, while 2025 turned up a move to San Francisco. After playing a handcuff role to CMC, Robinson reached free agency in March.",4.8
188,MIA,Chris Bell,WR,12.02,12,22.2,62,409,693,1333,"Bell has been at Louisville his entire career and has shown improvement every season over his four years. He is a hefty 220 pounds and can box out defenders to make contested catches. He went 72-917-6 last season, including a dominant 9-136-2 game against Miami. Bell snuck into Day 2, though the Dolphins drafted Caleb Douglas before him. Even so, Bell has more fantasy upside than Douglas.",4.8
189,TEN,Nicholas Singleton,RB,13.08,10,22.3,56,268,436,662,"Singleton, a former five-star recruit, has been a disappointment over his four-year career at Penn State. His final rushing line this past year was 123-549-13, mainly profiling as a red zone runner. Singleton would likely have dominated at the NFL Combine, but he suffered a broken bone in his foot at the Senior Bowl. He may not produce much in 2026 in a crowded Titans backfield, but Tony Pollard and Tyjae Spears are set to become free agents after this season.",4.8
190,WAS,Kaytron Allen,RB,19.07,12,23.3,88,250,403,679,"Allen has four straight seasons of over 860 rushing yards. He has been the consistent backfield presence and ascended past teammate Nicholas Singleton despite a difference in athleticism. Allen is one of the most technically sound RBs in the class, and that shows with him averaging over 5 yards per carry in every college season. He wasn't drafted until the sixth round, but Allen lands in a weak Commanders' RB depth chart.",4.7
191,LVR,Mike Washington Jr.,RB,16.12,8,22.8,71,253,403,715,"Washington finally broke out in his final season after transferring from Buffalo to Arkansas. He is a big, between-the-tackles back who churns his legs to pick up extra yards on every run. He showcased good vision and cutback ability, but didn't display much big-play upside. He will likely operate as the backup to Ashton Jeanty for the foreseeable future. HC Klint Kubiak has commented about wanting to utilize two RBs.",4.7
192,BUF,Keon Coleman,WR,19.04,7,22.9,96,397,672,1336,"Coleman had plenty of hype heading into 2025, but he failed to pay that off. An 8-112-1 stat line in Week 1 shows Coleman's potential, but he was a healthy scratch for multiple games later in the season. Coleman could get another opportunity in 2026 and should be held on dynasty rosters.",4.6
193,MIN,Aaron Jones,RB,18.02,6,31.4,155,257,348,509,"Jones battled through injuries to play all 17 games for the Vikings in 2024, while he set a career-high with 1,138 rushing yards. A predictable decline swopped in for 2025, as Jones again faced injuries -- plus poor QB play. He'll turn 32 next season and remains under contract for one more year.",4.5
194,ATL,Zachariah Branch,WR,16.07,5,22.1,112,390,660,1311,"Branch is an intriguing prospect. The former five-star recruit is a jack-of-all-trades at 5'10, 180 pounds. He flashed at USC but transferred to Georgia to have his best season yet. Branch went 81-811-6 for the Dawgs. He also is one of the best returners in the country. Branch lands on a weak Falcons depth chart where he will serve as an offensive weapon immediately.",4.5
195,LVR,Michael Mayer,TE,20.02,8,24.8,87,328,531,984,"Mayer flashed his talent on a poor Raiders offense when Brock Bowers was injured. There's just not projectable fantasy value here, at least for 2026. Mayer is slated for free agency in 2027.",4.4
196,KC,Emmett Johnson,RB,16.03,10,22.6,78,267,421,592,"Johnson was a 2026 surprise. He ran for 1,451 yards and 12 TDs, averaging 5.78 yards per carry. He has also caught 85 passes over the last two years. Johnson can be a PPR difference maker with his pass-catching and shiftiness in the open field. Johnson could make the Chiefs roster and eventually run as a complement to Kenneth Walker.",4.3
197,CLE,Jerry Jeudy,WR,16.08,9,27,138,427,657,1079,"Jeudy struggled to make an impact amidst the terrible Browns' QBs in 2025. He went 50-602-2 in 2025 and didn't look particularly sharp. A new offense (and potentially QB) could help Jeudy get back to contributing for fantasy teams, but the days of him being a top dynasty option are over.",4.2
198,TEN,Elic Ayomanor,WR,17.01,10,22.9,54,408,692,1324,"Ayomanor flashed a bit as a rookie in 2025, despite a down year for the Titans' offense. He went 41-515-4 and took over Calvin Ridley's role after Ridley went on IR. The Titans added Wan'Dale Robinson in free agency, and they may invest an early pick on a WR in the draft.",4.1
199,NYJ,Geno Smith,QB,16.05,9,35.6,234,418,597,746,"Smith was a major fantasy flop in 2025, posting only two top-12 fantasy finishes. At 35, his days as an NFL starter are nearing an end. But he'll at least have a shot at starting games in 2026 after the Jets acquired him in a trade from Vegas.",4
200,MIN,Jauan Jennings,WR,14.02,6,28.8,132,419,657,1109,Jennings seized the opportunity with Brandon Aiyuk out all of last season and Ricky Pearsall dealing with injuries. The veteran finished as the WR34 in PPR points per game. We'll see where he ends up in free agency.,4
201,DAL,Jaydon Blue,RB,20.11,10,22.3,68,246,395,709,"Blue was expected to be the next big Texas RB after Sophomore CJ Baxter went down with an injury. However, struggles with his vision early in 2024 led to a pass-catching role for the former four-star recruit. Blue ran a 4.38 at the NFL Combine despite nursing a torn muscle in his groin. His 4.25 Pro Day time may be more accurate to his actual speed. As the first RB drafted by the Cowboys, Blue carried some appeal entering the '25 season. But he barely saw the field and watched as Javonte Williams rebounded in a major way. Dallas then re-signed Williams to a three-year contract, putting a lid on Blue's dynasty value.",4
202,PIT,Drew Allar,QB,21.05,5,22.2,15,448,764,1083,"Allar was a potential top-100 pick in the 2025 NFL Draft but opted to go back to school. That led to only 8 TDs and 3 INTs in 6 games before Allar broke his ankle. The physical tools are there for Allar to develop into the Steelers' starting QB in 2027, but the team could still draft a new one in a year. Allar is worth stashing in Superflex.",4
203,LVR,Tre Tucker,WR,20.05,8,25.2,137,399,640,1165,"Tucker broke out in his third season going 57-696-5. Tucker's 2025 was an improvement in catches, yardage and TDs from 2024. His deep speed made him a downfield option working from the slot. He will have to fend off WRs like Jack Bech and possibly new additions in 2026, but Tucker is a young dynasty stash.",3.9
204,PHI,Dontayvion Wicks,WR,23.01,9,24.8,100,395,674,1226,"Wicks continued flashing talent in 2025, but he still remains stuck ina. crowded situation for the Packers. Wicks 6-94-2 game in November against the Lions shows his upside, but he may need to leave Green Bay, but he won't be a free agent until after 2026.",3.9
205,IND,Anthony Richardson,QB,16.01,11,23.9,0,418,706,1326,"Richardson lost a camp competition to Daniel Jones in 2025. Then, when Jones suffered an Achilles tear, Richardson wasn't able to play due to a freak eye injury. He requested a trade in April.",3.9
206,ARI,Carson Beck,QB,20.09,8,23.4,56,393,667,801,"Beck's strong end of the season in the college football playoff propped him up to being drafted in the third round. But Beck was volatile throughout the season. Beck has a ton of experience, and strong footwork makes him an ideal backup QB in the NFL. He will get an opportunity to prove himself at some point this season, but Beck is unlikely to stick as the Cardinals long term franchise QB.",3.7
207,CLE,Dylan Sampson,RB,16.11,9,21.7,127,230,374,571,"Sampson is a bit light in the pants, but he moves so fluidly, making him tough to bring down. He had six straight 100+ yard rushing games in his final season for Tennessee. Being paired on the Browns with RB Quinshon Judkins makes Samspon an intriguing third-down and pass-catching back moving forward. Sampson caught 33 of 40 targets as a rookie.",3.6
208,TB,Ted Hurst,WR,18.11,9,21.8,73,395,673,1311,"Hurst has two straight seasons of 960+ receiving yards and 6+ TDs after transferring to Georgia State from Valdosta State. He is a tall, rangy WR whose good hands made him a reliable target throughout the past two seasons. Hurst could be developed into the heir to Mike Evans as the big downfield X, but it may take time before he is ready to contribute.",3.6
209,CAR,Chris Brazzell II,WR,14.08,14,22.5,88,392,663,1269,"Brazzell struggled in 2024, but the 6'5 WR emerged as the top threat on Tennessee in 2025. He went 62-1017-9, often working downfield. His rare blend of height and speed gives Brazzell plenty of upside, but he lacks the nuanced route running and can short-arm catches. Brazzell will likely end up as a downfield threat for the Panthers who could develop into a starter.",3.5
210,SEA,Tory Horton,WR,19.03,8,23.4,96,390,661,1247,"Horton flashed early as a rookie in 2025, but a shin injury ended his season late (despite the Seahawks making the playoffs). Horton ended the season going 13-161-5. He's an unlikely factor in 2025 after Seattle re-signed Rashid Shaheed. Cooper Kupp remains under contract, too.",3.4
211,PHI,Tank Bigsby,RB,17.06,9,24.7,50,277,416,555,"Bigsby wrapped up a productive career at Auburn with 540-2,903-25 (35 games). He tested as an average athlete at the Combine, however, and his struggles carried over into a mistake-filled first season. Bigsby looked like a different back in 2024, showing the power and burst that made him an attractive prospect. A wrench was thrown into his 2025 plans, as the Jags traded him to Philly over the summer. He’ll remain in a backup/handcuff role.",3.4
212,UNS,Deebo Samuel,WR,17.02,18,30.3,164,431,643,905,"Samuel had a solid 2025 despite Jayden Daniels missing most of the season. He went 72-727-5 and added 17 rushes for 75 yards and a TD. He will be a free agent heading into 2026 and cross the age-30 mark. Samuel is heading toward the end of his career, but if he can pair with a great QB, Samuel could contribute as a fantasy starter in 2026.",3.3
213,NYJ,Isaiah Davis,RB,23.11,9,24.2,74,265,400,526,"Davis' college tape featured a nice combo of power, patience, and vision. The Jets' landing spot just hasn't been a friendly one, especially with Breece Hall returning on the franchise tag. Davis will also be pushed by third-year RB Braelon Allen.",3.3
214,JAC,LeQuint Allen,RB,22.12,8,21.8,70,245,383,644,"Allen had his background looked into deeply by the NFL after having an assault charge dismissed and expunged from his record. With that aside, he exited college with two straight 1,000-yard rushing seasons and 102 receptions over that period. His multi-faceted skill set makes him a dynasty sleeper, even after a quiet rookie season.",3.2
215,MIA,Jaylen Wright,RB,20.12,12,23.1,53,245,401,673,"Wright was one of the speediest RBs in the 2024 class. According to The Athletic’s Bruce Feldman, Wright hit a Tyreek Hill-like 23.6 MPH in practice. The three-year Volunteer averaged a ridiculous 7.4 yards per carry in 2023, with 19 of his 136 attempts going for 15+ yards (per PFF). He showed out at the Combine with a 4.38 forty time and a 38-inch vertical. Miami provided an ideal landing spot for creative usage, but 2024 turned up light work behind De'Von Achane. The same trend surfaced in '25, while Miami also added rookie RB Ollie Gordon. We'll see how this backfield depth shakes out under a new coaching staff.",3.2
216,MIA,Ollie Gordon II,RB,19.12,12,22.3,44,253,395,664,"A tale of two years. Gordon had over 2,000 total yards as a sophomore, flashing great change of direction and vision. He was dangerous in space and used as a receiver in the flat. In his junior season, Gordon couldn’t seem to find any running room and tried to go for the big play too often. His Combine was mediocre, running a 4.61 40-yard dash with pedestrian numbers across the board. Gordon was unspectacular on 70 rookie-year carries behind De'Von Achane. Now, he'll break in a new coaching staff.",3.2
217,NO,Bryce Lance,WR,26.03,11,23.7,58,399,670,1267,"Brother of Trey Lance, Bryce posted two straight 1,000-yard seasons and even caught 17 TDs in 2024. At 6'3, 210 pounds, Lance has the size and leaping ability to dominate at the FCS level. He certainly carries his brother's athleticism, but the level of competition brings major questions. Lance lasted until Day 3, but the Saints are a good spot for him to make the roster. He could ascend to the No. 3 WR behind Chris Olave and Jordyn Tyson.",2.8
218,BAL,Ja'Kobi Lane,WR,20.03,7,21.8,92,382,640,1266,"Lane took a back seat to teammate Makai Lemon, but don't overlook the production here. He went 49-745-4 in 2025, following up a 12 TD season in 2024. The 6'4, 195-pound WR explodes off the line and uses his length to beat the press. Lane got Day 2 draft capital with a new Ravens coaching staff. They also drafted Elijah Sarratt though. There is an opening for Lane to emerge as a starter for the Ravens.",2.7
219,ARI,Trey Benson,RB,13.12,8,23.8,72,245,381,590,"Benson entered the league with plenty of tread on his tires after tallying 156 and 154 carries over his final two college seasons, but a healthy James Conner limited the rookie’s impact. Then in 2025, Benson missed all but 4 games with a knee injury. He won't be guaranteed a roster spot in 2026 under a new coaching staff. Arizona added top-five pick Jeremiyah Love and veteran Tyler Allgeier in free agency.",2.7
220,NYJ,Adonai Mitchell,WR,17.03,9,23.6,133,381,633,1137,Mitchell was traded from the Colts to the Jets and immediately made an impact on the weak WR unit. He finished the season with 33-453-2 and may have played his way into a role with the Jets in 2026. He's worth rostering as a dynasty stash. The former Longhorn turns just 24 in October.,2.6
221,BAL,Elijah Sarratt,WR,14.01,7,22.9,87,381,646,1236,"Sarratt flashed in 2024 going 53-957-8. He missed a few games due to a hamstring injury, but he did score 13 TDs in 2025 with Fernando Mendoza at QB. Sarratt has high-end size at 6'2, 213 pounds. His high pointing is among the best in the class. The Ravens drafted WR Ja'Kobi Lane over Sarratt, but they will likely compete for targets as rookies.",2.6
222,NYJ,Cade Klubnik,QB,22.11,9,22.6,28,430,729,876,"Klubnik came into college football as a five-star recruit who became a starter before the end of his first season. He never reached his potential, especially in terms of developing more arm strength. He flashed some athleticism in 2024, going for 119-463-7 on the ground. He could be a late-round draft pick with some upside.",2.6
223,NYG,Darnell Mooney,WR,20.08,14,28.5,125,416,631,997,"Mooney took a step back in 2025 going 32-443-1 following up his nearly 1,000 yard season in 2024. Mooney battled injuries throughout the season, but he clearly lost a step in his age-28 season. The Falcons may address the WR position this offseason pushing Mooney further down the depth chart.",2.4
224,BUF,Skyler Bell,WR,21.02,7,23.8,45,398,667,1262,"Bell transferred to UConn in 2024 and broke out. Over the past two seasons, he caught 151-2138-18. He isn't built like an NFL WR, but the production is hard to ignore with Bell able to beat man coverage. He lands in a great situation with Josh Allen as a potential No. 3 WR on the Bills.",2.4
225,UNS,Stefon Diggs,WR,17.08,18,32.4,184,402,590,942,"Diggs had a resurgence with the Patriots and Drake Maye in 2025, dropping 85-1013-4 in his age-32 season. But he was released by the team over the winter, as his cap figure and pending legal case sparked the move. He may not sign until the summer.",2.2
226,DET,Isaac TeSlaa,WR,16.09,8,24.2,93,372,654,1213,"TeSlaa played a unique role in 2025, often serving as a key red zone option. He finished his rookie season going 16-239-6. His playing time increased late in the year and could continue rising in 2026 and beyond. However, he'll be limited by Amon-Ra St. Brown and Jameson Williams for the foreseeable future.",2.2
227,BAL,Adam Randall,RB,24.10,7,21.8,43,231,372,663,"Randall came to Clemson as a WR, but transitioned to RB before 2025. The 6'2, 235 back was a track star in high school, so his size and speed offers a unique runner who succeeded on a weak Clemson offense. Randall could fill the Keaton Mitchell role down the line as a change of pace receiving back.",2
228,LAC,Brenen Thompson,WR,24.02,12,22.8,58,386,646,1254,"Thompson played at Oklahoma and Texas early in his career, but barely saw the field. He made the jump to Mississippi State in 2025 and produced, going 57-1054-6 on the season. Thompson is a big play threat who could challenge to be the fastest WR at the NFL Combine this year. Thompson is pretty blocked on the Chargers depth chart, but he may provide an occasional deep threat.",1.9
229,LAR,Colby Parkinson,TE,20.04,8,27.3,106,298,461,795,"In 2025, Parkinson had a strong second half as a red zone target for Matthew Stafford. But the TE will be in a crowded situation next season as he competes with Terrance Ferguson for playing time. Parkinson is under contract for one more season.",1.5
230,SEA,Jalen Milroe,QB,19.10,8,23.4,0,369,624,1170,"Milroe exited college with one of the best QB rushing profiles since Lamar Jackson. He'll be developed as a passer behind Sam Darnold, who excelled as the 2025 starter. If this staff can figure out how to harness Milroe’s passing, he could be gangbusters for fantasy in a few years.",1.5
231,SEA,Emanuel Wilson,RB,18.09,8,27,71,233,363,539,"Wilson saw a surprising 103 carries in 2024, posting 4.9 YPC. His workload rose in '25, largely because of missed games from Josh Jacobs. Wilson hit the spring as a free agent and signed with a Seahawks team that just lost Kenneth Walker to the Chiefs. Zach Charbonnet is also coming off a January ACL tear. Then came the NFL Draft, when serious competition arrived in Round 1 pick Jadarian Price. The rookie puts a major dent into Wilson's dynasty value.",1.4
232,SF,Jordan James,RB,21.10,14,22.1,53,229,360,614,"James is a young and explosive runner who is an ideal zone scheme fit. He posted 1,267 rushing yards in his final Oregon season in a split backfield and then went in Round 5 of the 2025 draft. He didn't see a single touch as a rookie, though. There's only an outside chance he's San Francisco's RB2 in 2026.",1.4
233,SF,Kaelon Black,RB,25.12,14,24.5,49,262,378,484,"Black split the backfield at Indiana in 2025 with Roman Hemby, but did still go 186-1040-10 with 5.5 yards per carry. Despite not being invited to the NFL Combine, he was the third RB selected in the 2026 NFL Draft. Black will get the opportunity to compete for the backup RB job to Christian McCaffrey, but still lacks fantasy upside to become a difference maker.",1.3
234,NE,Kyle Williams,WR,18.07,14,23.5,73,382,635,1180,"Williams did very little in his rookie season, but there were flashes of being a great deep target. Williams went 10-209-3 in 2025 and should earn a larger role in 2026. But, the Patriots will likely address the position further with young WRs to compete with Williams.",1.2
